0.010000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.020000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.030000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.040000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.050000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.060000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.070000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.080000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.090000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.100000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.110000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.120000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.130000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.140000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.150000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.160000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.170000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.180000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.190000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.200000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.210000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.220000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.230000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.240000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.250000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.260000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.270000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.280000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.290000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.300000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.310000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.320000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.330000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.340000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.350000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.360000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.370000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.380000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.390000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.400000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.410000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.420000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.430000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.440000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.450000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.460000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.470000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.480000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.490000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.500000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.510000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.520000,-2.000000,1.000000,1.000000,0.000000,0.000000
0.530000,-2.000000,1.000000,0.999999,0.000000,0.000000
0.540000,-2.000000,1.000000,0.999999,0.000000,0.000000
0.550000,-2.000000,1.000000,0.999999,0.000000,0.000000
0.560000,-2.000000,1.000000,0.999999,0.000000,0.000000
0.570000,-2.000000,1.000000,0.999998,0.000000,0.000000
0.580000,-2.000000,1.000000,0.999998,0.000000,0.000000
0.590000,-2.000000,1.000000,0.999997,0.000000,0.000000
0.600000,-2.000000,1.000000,0.999997,0.000000,0.000000
0.610000,-2.000000,1.000000,0.999996,0.000000,0.000000
0.620000,-2.000000,1.000000,0.999995,0.000000,0.000000
0.630000,-1.999918,0.999979,0.999994,0.000004,0.000000
0.640000,-2.000000,1.000000,0.999992,0.000000,0.000000
0.650000,-2.000000,1.000000,0.999991,0.000000,0.000000
0.660000,-1.999889,0.999972,0.999989,0.000005,0.000000
0.670000,-1.999913,0.999978,0.999987,0.000004,0.000000
0.680000,-1.999952,0.999988,0.999984,0.000002,0.000000
0.690000,-1.999964,0.999991,0.999981,0.000002,0.000000
0.700000,-1.999929,0.999982,0.999978,0.000003,0.000000
0.710000,-1.999721,0.999930,0.999974,0.000011,0.000000
0.720000,-2.000000,1.000000,0.999970,0.000000,0.000000
0.730000,-1.999739,0.999935,0.999965,0.000010,0.000000
0.740000,-1.999801,0.999950,0.999959,0.000007,0.000000
0.750000,-1.999953,0.999988,0.999952,0.000002,0.000000
0.760000,-1.999646,0.999911,0.999945,0.000012,0.000001
0.770000,-1.999660,0.999915,0.999937,0.000011,0.000001
0.780000,-1.999727,0.999932,0.999928,0.000009,0.000000
0.790000,-1.999523,0.999876,0.999918,0.000016,0.000001
0.800000,-1.999667,0.999917,0.999907,0.000010,0.000001
0.810000,-1.999672,0.999918,0.999894,0.000010,0.000000
0.820000,-1.999428,0.999849,0.999880,0.000019,0.000001
0.830000,-1.999623,0.999906,0.999865,0.000011,0.000001
0.840000,-1.999375,0.999835,0.999849,0.000019,0.000001
0.850000,-1.999337,0.999834,0.999830,0.000018,0.000001
0.860000,-1.999423,0.999855,0.999810,0.000018,0.000001
0.870000,-1.999090,0.999772,0.999788,0.000024,0.000001
0.880000,-1.999156,0.999788,0.999765,0.000022,0.000001
0.890000,-1.998819,0.999698,0.999739,0.000031,0.000002
0.900000,-1.998811,0.999696,0.999711,0.000033,0.000002
0.910000,-1.999133,0.999780,0.999680,0.000021,0.000001
0.920000,-2.003874,0.999587,0.999647,0.000068,0.000003
0.930000,-1.998271,0.999567,0.999611,0.000040,0.000002
0.940000,-1.997768,0.999436,0.999573,0.000052,0.000003
0.950000,-1.997844,0.999459,0.999532,0.000047,0.000003
0.960000,-1.999140,0.999576,0.999487,0.000044,0.000003
0.970000,-1.997401,0.999344,0.999440,0.000054,0.000003
0.980000,-1.997643,0.999409,0.999389,0.000052,0.000003
0.990000,-1.997183,0.999280,0.999334,0.000058,0.000004
1.000000,-2.011324,0.999273,0.999276,0.000143,0.000004
1.010000,-2.001217,0.999023,0.999214,0.000149,0.000007
1.020000,-1.996297,0.999074,0.999147,0.000074,0.000005
1.030000,-1.996127,0.999015,0.999077,0.000070,0.000005
1.040000,-2.001915,0.998788,0.999002,0.000112,0.000007
1.050000,-1.995880,0.998917,0.998922,0.000092,0.000007
1.060000,-2.001865,0.998625,0.998837,0.000112,0.000007
1.070000,-2.017725,0.998594,0.998748,0.000184,0.000007
1.080000,-1.996822,0.998633,0.998653,0.000110,0.000007
1.090000,-1.994849,0.998686,0.998553,0.000081,0.000006
1.100000,-1.993889,0.998421,0.998447,0.000114,0.000009
1.110000,-2.015392,0.998523,0.998335,0.000193,0.000007
1.120000,-1.998215,0.998239,0.998217,0.000125,0.000008
1.130000,-2.022064,0.998128,0.998093,0.000307,0.000011
1.140000,-1.992288,0.997993,0.997962,0.000127,0.000011
1.150000,-1.991649,0.997834,0.997824,0.000140,0.000011
1.160000,-2.009845,0.997433,0.997680,0.000303,0.000012
1.170000,-2.000821,0.997746,0.997528,0.000275,0.000012
1.180000,-1.990425,0.997540,0.997368,0.000143,0.000012
1.190000,-1.994684,0.997329,0.997201,0.000181,0.000013
1.200000,-1.999752,0.997778,0.997026,0.000181,0.000011
1.210000,-1.991197,0.997136,0.996842,0.000169,0.000015
1.220000,-2.015482,0.997106,0.996650,0.000345,0.000013
1.230000,-1.994885,0.996776,0.996449,0.000256,0.000016
